,Source,Target,Weight
5997, pottery, refrigeratormagnets,1
5996, pottery, marbledclay,1
5995, pottery, kilnfired,1
5994, pottery, handmadewithlove,1
5993, pottery, handmadegifts,1
5992, pottery, etsyhandmade,1
5991, pottery, etsygifts,1
5989, pottery, UFOs,1
5987, pottery, ArtistOnTwitter,1
5986, portraitart, portraitdrawing,1
5985, portraitart, SupportHumanArtists,1
5984, portrait, supporthumanartists,1
5983, portrait, study,1
6785, tokens, memecoin,1
5982, portrait, semirealism,1
5981, portrait, red,1
5980, portrait, practice,1
5979, portrait, portraitdrawing,1
5978, portrait, portraitart,1
5977, portrait, mouseuser,1
5945, podcasters, crime,1
5943, podcasters, PodcastRecommendations,1
5864, photoshop, SupportHumanArtists,1
5878, photostudy, semirealism,1
5890, pink, business,1
5889, pink, Twitter,1
5888, pink, SupportHumanArtists,1
5887, pink, SmallBusiness,1
5886, pink, HumanArtists,1
5885, pinforpin, tuesdaymotivations,1
5884, pinforpin, smallbusinessowner,1
5883, pinforpin, artistsontwitter,1
5882, pinforpin, SupportHumanArtists,1
5881, pinforpin, SmallBusinesses,1
5880, photostudy, supporthumanartists,1
5879, photostudy, study,1
5877, photostudy, red,1
5942, podcasters, MissingPerson,1
5876, photostudy, practice,1
5875, photostudy, portrait,1
5874, photostudy, mouseuser,1
5873, photostudy, medibangpaint,1
5872, photostudy, illustration,1
5871, photostudy, drawing,1
5870, photostudy, digitalart,1
5869, photostudy, art,1
5868, photostudy, Anitwt,1
5867, photoshop, noaiart,1
5866, photoshop, innerspirit,1
5865, photoshop, artists,1
5891, pink, noAI,1
5892, pink, noaiart,1
5893, pink, smallartist,1
5894, pink, sticker,1
5941, podcasters, Listen,1
5940, pmdawarness, SupportHumanArtists,1
5939, pmdawarness, HumanArtists,1
5938, pleaseletmegotospace, imsotired,1
5937, playARK, JustChatting,1
5936, playARK, AMA,1
5935, pjotwt, pjofandom,1
5934, pjotwt, pjofanart,1
5933, pjotwt, fanart,1
5931, pjotwt, artistsoftwitter,1
5930, pjotwt, SupportHumanArtists,1
5929, pjofanart, artistsontwitter,1
5928, pjofanart, artistsoftwitter,1
5926, pjo, pjofandom,1
5925, pjo, pjofanart,1
5924, pjo, fanart,1
5922, pjo, artistsoftwitter,1
5921, pjo, SupportHumanArtists,1
5913, pixelartist, aseprite,1
5905, pixelart, aseprite,1
5899, pixel, supporthumanartists,1
5898, pixel, supporthumanartist,1
5897, pixel, noaiart,1
5896, pixel, aiart,1
5895, pinoyartist, worksofbryan,1
6784, tokens, SupportHumanArtists,1
7114, 結束バンド, Christmas,1
6786, tokens, support,1
8468,concept, digital,1
8484,conceptart, art,1
8483,conceptart, aiprank,1
8482,conceptart, action,1
8481,conceptart, TwitchArt,1
8480,conceptart, TwitchAffliate,1
8478,conceptart, NoToAIArt,1
8476,concept, supporthumanartists,1
8475,concept, notoaiart,1
8474,concept, notoai,1
8473,concept, humanartist,1
8472,concept, humanart,1
8471,concept, drawing,1
8470,concept, digitaldrawing,1
8469,concept, digitalart,1
8467,concept, creature,1
8432,chainsawman, SupportHumanArtists,1
8466,concept, createdontscrape,1
8465,concept, conceptcreature,1
8464,concept, art,1
8463,concept, aiartistheft,1
8462,commissionsopen, digitalart,1
8461,commissionsopen, commissions,1
8460,commissionsopen, art,1
8459,commissionsopen, animator,1
8457,commissionsopen, CommissionedArt,1
8456,commissionsopen, Commission,1
8437,chibiart, pngtuber,1
8436,chibiart, lightwindcreative,1
8435,chibiart, SupportHumanArtists,1
8434,chibiart, CLIPSTUDIOPAINT,1
8485,conceptart, artist,1
8486,conceptart, artistsoninstagram,1
8487,conceptart, artistsontwitter,1
8488,conceptart, artstream,1
8519,creators, ethical,1
8518,creators, SupportHumanArtists,1
8516,createdontscrape, stopaiart,1
8515,createdontscrape, notoaigeneratedimages,1
8514,createdontscrape, notoaiart,1
8513,createdontscrape, notoai,1
8512,createdontscrape, illustrationart,1
8511,createdontscrape, humanartists,1
8510,createdontscrape, humanart,1
8509,createdontscrape, artistsoninstagram,1
8507,createdontscrape, HumanArtist,1
8506,counterside, SupportHumanArtists,1
8505,cosmere, syl,1
8504,cosmere, stormlightarchive,1
8503,cosmere, kaladin,1
8502,cosmere, SupportHumanArtists,1
8501,conceptart, เกรียนเอไอ,1
8500,conceptart, sketch,1
8499,conceptart, prank,1
8498,conceptart, noai,1
8497,conceptart, meme,1
8496,conceptart, illustration,1
8495,conceptart, dungeonsanddragons,1
8494,conceptart, drawing,1
8493,conceptart, digitalpainting,1
8492,conceptart, design,1
8491,conceptart, creative,1
8490,conceptart, comicsart,1
8489,conceptart, artwork,1
8433,chainsawman, denji,1
8431,chainsawman, Procreate,1
8521,critters, Criticalrole,1
8382,avatar, artist,1
8396,blackarachnia, Artsummary2022,1
8395,blackarachnia, ArtistOnTwitter,1
8394,before2023, screencapredraw,1
8393,before2023, criticalrolefanart,1
8392,before2023, artistsontwitter,1
8391,before2023, TheLegendOfVoxMachina,1
8390,before2023, SupportHumanArtists,1
8389,before2023, HumanArtists,1
8388,before2023, CriticalRoleSpoilers,1
8387,beadwork, shopsmall,1
8386,beadwork, indigenous,1
8385,beadwork, beadedearrings,1
8384,beadwork, SupportHumanArtists,1
8383,avatar, digitalart,1
8381,avatar, art,1
8430,chainsawman, Pochita,1
8380,avatar, SupportHumanArtists,1
8379,avatar, DigitalArtist,1
8378,avatar, AvatarTheWayOfWater,1
8377,autisticparent, patreoncreator,1
8376,autisticparent, mutualaidrequest,1
8375,autisticparent, donate,1
8374,autisticparent, actuallyautistic,1
8373,autisticparent, SupportHumanArtists,1
8372,autisticparent, MentalHealthAwareness,1
8371,artvsartist2022, traditionalart,1
8370,artvsartist2022, pixelartist,1
8369,artvsartist2022, pixelart,1
8368,artvsartist2022, endofyear2022,1
8367,artvsartist2022, digitalart,1
8397,blackarachnia, RiseOfTheBeasts,1
8398,blackarachnia, SupportHumanArtists,1
8399,blackarachnia, artvsartist2022,1
8400,blackarachnia, fanart,1
8429,chainsawman, HumanArtists,1
8428,cartoon, SupportHumanArtists,1
8427,caricatecture, chrismascard,1
8426,caricatecture, art,1
8425,caricatecture, acrylicpainting,1
8424,caricatecture, SupportHumanArtists,1
8423,buymyart, gofundme,1
8422,buymyart, fineartphotography,1
8421,buymyart, blackandwhitephotography,1
8420,buymyart, blackandwhitephoto,1
8419,buymyart, SupportHumanArtists,1
8418,buymyart, PrintsForSale,1
8417,blacknwhite, support,1
8416,blacknwhite, sellphoto,1
8415,blacknwhite, photography,1
8414,blacknwhite, help,1
8413,blacknwhite, fineart,1
8412,blacknwhite, buymyart,1
8411,blacknwhite, blackandwhitephotography,1
8410,blacknwhite, SupportHumanArtists,1
8409,blacknwhite, PrintsForSale,1
8408,blacknwhite, HelpingHands2022,1
8407,blacknwhite, GoFundMe,1
8406,blackarachnia, tg,1
8405,blackarachnia, patreon,1
8404,blackarachnia, ocart,1
8403,blackarachnia, oc,1
8402,blackarachnia, guerradebestias,1
8401,blackarachnia, genderbender,1
8520,critters, ArtistOnTwitter,1
8522,critters, ImNOTaBot,1
8663,film, crew,1
8610,drowinginspace, notoai,1
8627,etsy, pottery,1
8626,etsy, marbledclay,1
8625,etsy, magnets,1
8624,etsy, kilnfired,1
8623,etsy, handmadewithlove,1
8621,etsy, handmade,1
8620,etsy, etsyuk,1
8618,etsy, etsygifts,1
8617,etsy, clay,1
8615,economy, aiisnotart,1
8614,economy, SupportHumanArtists,1
8613,drowinginspace, stablediffusion,1
8612,drowinginspace, space,1
8611,drowinginspace, notoaiart,1
8609,drowinginspace, lensa,1
8593,drawing, portrait,1
8608,drowinginspace, generativeart,1
8607,drowinginspace, digitalart,1
8606,drowinginspace, deforum,1
8605,drowinginspace, artstationhq,1
8604,drowinginspace, artstation,1
8603,drowinginspace, animated,1
8602,drowinginspace, aiwork,1
8601,drowinginspace, aiartwork,1
8600,drowinginspace, aiartist,1
8599,drowinginspace, aiart,1
8598,drowinginspace, ai,1
8597,drowinginspace, SupportHumanArtists,1
8596,drowinginspace, AIart,1
8595,drawing, portraitdrawing,1
8628,etsy, refrigeratormagnets,1
8629,etsy, resin,1
8631,etsy, supportsmallbusinesses,1
8632,etsy, uksmallbiz,1
8661,film, SupportHumanArtists,1
8660,film, Refugees,1
8659,film, LODWAR,1
8658,fairy, supporthumanartists,1
8657,fairy, sketches,1
8656,fairy, sketch,1
8655,fairy, digitalart,1
8654,fairy, dailyart,1
8653,fairy, artoftheday,1
8652,fairy, artist,1
8651,fairy, art,1
8650,etsyshop, uniquegifts,1
8649,etsyshop, shopsmall,1
8648,etsyshop, ornaments,1
8647,etsyshop, handmadegifts,1
8646,etsyshop, handmade,1
8645,etsyshop, butterfly,1
8644,etsyshop, SupportHumanArtists,1
8643,etsyshop, EtsySeller,1
8642,etsyshop, ArtistOnTwitter,1
8641,etsyhandmade, shopsmall,1
8640,etsyhandmade, handmadewithlove,1
8639,etsyhandmade, handmadegift,1
8638,etsyhandmade, etsygifts,1
8637,etsyhandmade, etsycoupon,1
8636,etsyhandmade, christmasornaments,1
8635,etsyhandmade, SupportHumanArtists,1
8634,etsyhandmade, ArtistOnTwitter,1
8633,etsy, uniquegifts,1
8594,drawing, portraitart,1
8592,drawing, fineart,1
8523,critters, NoToAIArt,1
8539,decor, cultural,1
8553,deviantart, bunnygirl,1
8552,deviantart, artistsontwitter,1
8551,deviantart, YearOfTheRabbit,1
8550,deviantart, SupportHumanArtists,1
8549,deviantart, SonicTheHedgehog,1
8548,deviantart, Patreon,1
8547,deviantart, Doujinshi,1
8546,decor, tshirt,1
8545,decor, supportsmallbusiness,1
8544,decor, stickers,1
8543,decor, redbubble,1
8542,decor, historic,1
8541,decor, handmade,1
8540,decor, gift,1
8538,decor, artcommunity,1
8591,drawing, SupportHumanArtists,1
8537,decor, art,1
8536,decor, SupportHumanArtists,1
8535,darkartist, supporthumanartists,1
8534,darkartist, peterbubanart,1
8533,darkartist, mayhem,1
8532,darkartist, darksurrealism,1
8531,darkartist, darknft,1
8530,darkartist, darkart,1
8529,darkartist, blackmetalart,1
8528,darkartist, art,1
8527,darkartist, NFTs,1
8526,darkartist, NFT,1
8525,dailydoser, SupportHumanArtists,1
8524,critters, SupportHumanArtists,1
8554,deviantart, fancomic,1
8555,deviantart, genderbender,1
8556,deviantart, supportme,1
8557,deviantart, tg,1
8590,drawing, Pencildrawing,1
8589,draw, portraitphotography,1
8588,draw, digitalpainting,1
8587,draw, arte,1
8586,draw, SupportHumanArtists,1
8585,digitalart, shitsandwich,1
8584,digitalart, selfportrait,1
8582,digitalart, oc,1
8581,digitalart, keyframe,1
8580,digitalart, gravurestyle,1
8579,digitalart, fantasty,1
8578,digitalart, drawing,1
8577,digitalart, dndoc,1
8576,digitalart, cosplayart,1
8575,digitalart, conceptart,1
8574,digitalart, commisionart,1
8573,digitalart, characterdesign,1
8572,digitalart, avatar,1
8571,digitalart, artistsupport,1
8570,digitalart, artists,1
8569,digitalart, artistontwitter,1
8565,digitalart, OC,1
8564,digitalart, Lensa,1
8563,digitalart, HumanArtists,1
8562,digitalart, DnDcharacter,1
8561,digitalart, Disney,1
8560,digitalart, DigitalArtist,1
8559,digitalart, Cinderella,1
8558,digitalart, 420friendly,1
8366,artvsartist2022, aseprite,1
8365,artvsartist2022, artvsartist,1
8364,artvsartist2022, artists,1
8134,YearOfTheRabbit, SupportHumanArtists,1
8149,aiart, ai,1
8147,aiart, AIart,1
8146,ai, supporthumanartists,1
8145,ai, notAI,1
8144,ai, artistcommunity,1
8143,ai, art,1
8142,ai, SupportHumanArtists,1
8141,ai, NoToAIArt,1
8140,ai, AIart,1
8139,againstaiart, supporthumanartists,1
8138,adoptables, design,1
8137,adoptables, artists,1
8136,adoptables, SupportHumanArtists,1
8135,YearOfTheRabbit, artistsontwitter,1
8133,Writer, support,1
8117,WorldCupFinal, SupportHumanArtists,1
8132,Writer, projects,1
8131,Writer, music,1
8130,Writer, lyrics,1
8129,Writer, kickstartercampaign,1
8128,Writer, kickstarter,1
8127,Writer, hiphop,1
8126,Writer, artist,1
8125,Writer, SupportHumanArtists,1
8124,Writer, Songwriting,1
8123,Writer, Songs,1
8122,Writer, KickStart,1
8121,Writer, Christian,1
8120,Writer, CHH,1
8119,Writer, BookTwitter,1
8150,aiart, aiartcommunity,1
8151,aiart, aiartist,1
8152,aiart, aiartwork,1
8153,aiart, aiwork,1
8185,ambulancestrike, SupportHumanArtists,1
8184,ambulancestrike, NHSOnLifeSupport,1
8183,ambulancestrike, EnoughIsEnough,1
8182,amacc, vmvcc,1
8181,amacc, SupportHumanArtists,1
8180,aistolearts, SupportHumanArtists,1
8179,aiisnotart, supporthumanartists,1
8178,aiia, SupportHumanArtists,1
8177,aiia, AiArtSociety,1
8176,aiia, AIart,1
8175,aiartistheft, SupportHumanArtists,1
8174,aiartistheft, AIart,1
8173,aiartisnotart, artmoots,1
8172,aiartisnotart, SupportHumanArtists,1
8171,aiartisnotart, HumanArtists,1
8170,aiartisnotart, ArtistOnTwitter,1
8169,aiartisnotart, Artist,1
8168,aiartcommunity, nohaleyjoelosment,1
8166,aiartcommunity, humansrtists,1
8165,aiartcommunity, artstation,1
8163,aiartcommunity, AIart,1
8162,aiart, supporthumanartists,1
8161,aiart, notoaiart,1
8160,aiart, notoai,1
8159,aiart, noaiart,1
8158,aiart, lensa,1
8157,aiart, generativeart,1
8156,aiart, digitalart,1
8155,aiart, artstationhq,1
8118,WorldCupFinal, art,1
8116,WorldCupFinal, Messi,1
8363,artvsartist2022, YearInReview,1
8067,TikTok, artists,1
8081,Transformers, Procreate,1
8080,TrancemissionsExistential, supportmusicians,1
8079,TrancemissionsExistential, subscribe,1
8078,TrancemissionsExistential, share,1
8077,TrancemissionsExistential, okcopernicus,1
8076,TrancemissionsExistential, follow,1
8075,TrancemissionsExistential, c0p3rn1canr3c0rd5,1
8074,TrancemissionsExistential, arthard,1
8073,TrancemissionsExistential, SupportHumanArtists,1
8072,TrancemissionsExistential, Spotify,1
8071,TrancemissionsExistential, 473x4ndr14,1
8070,TikTok, support,1
8069,TikTok, smallstreamers,1
8068,TikTok, ordernow,1
8066,TikTok, TiktokLive,1
8115,WorldCupFinal, Mbappe,1
8065,TikTok, Talented,1
8063,TikTok, GoodNightTwitterWorld,1
8062,TikTok, ArtistOnTwitter,1
8061,TheGrinch, SupportHumanArtists,1
8060,TheGrinch, MerryChristmas,1
8059,TaylorSwift, SupportHumanArtists,1
8058,Swapnote, Swapdoodle,1
8057,Swapnote, SupportHumanArtists,1
8056,Swapnote, HumanArtists,1
8055,SupportSmallStreamers, playARK,1
8054,SupportSmallStreamers, SupportHumanArtists,1
8053,SupportSmallStreamers, JustChatting,1
8052,SupportSmallStreamers, AMA,1
8051,SupportSmallBusiness, SupportHumanArtists,1
8082,Transformers, SupportHumanArtists,1
8083,Transformers, digitalart,1
8084,Twittercircle, HumanArtist,1
8085,Twittercircle, NotABot,1
8114,WorldCupFinal, ArtistOnTwitter,1
8113,Web3, supportbuilders,1
8112,Web3, SupportHumanArtists,1
8111,WIP, womaninbizhour,1
8110,WIP, ukmakers,1
8109,WIP, timelapseart,1
8108,WIP, supporthumanartists,1
8107,WIP, inbizhour,1
8106,WIP, htlmphour,1
8105,WIP, handmadehour,1
8104,Ukraine, nftart,1
8103,Ukraine, art,1
8102,Ukraine, UnitedStates,1
8101,Ukraine, SupportUkraine,1
8100,Ukraine, SupportHumanArtists,1
8099,Ukraine, NFTCollection,1
8098,Ukraine, NFT,1
8097,Ukraine, Deutschland,1
8096,Ukraine, CryptocurrencyMarket,1
8095,Ukraine, Crypto,1
8094,USA, savepete,1
8093,USA, execution,1
8092,USA, deathpenalty,1
8091,USA, abolishthedeathpenalthy,1
8090,USA, WorldCup,1
8089,USA, SupportHumanArtists,1
8088,USA, StopExecutions,1
8087,Twittercircle, twitter,1
8086,Twittercircle, SupportHumanArtists,1
8186,animalcrossing, CLIPSTUDIOPAINT,1
8187,animalcrossing, SupportHumanArtists,1
8188,animalcrossing, cherianimalcrossing,1
8291,artistsareworkers, AIart,1
8306,artistsontwitter, nature,1
8305,artistsontwitter, lookingtohire,1
8304,artistsontwitter, innerspirit,1
8303,artistsontwitter, illustration,1
8302,artistsontwitter, designinspiration,1
8301,artistsontwitter, design,1
8300,artistsontwitter, artworks,1
8299,artistsontwitter, artjob,1
8298,artistsontwitter, artists,1
8297,artistsontwitter, art,1
8295,artistsontwitter, StepByStep,1
8294,artistsontwitter, RT,1
8293,artistsontwitter, ArtCommission,1
8292,artistsareworkers, SupportHumanArtists,1
8290,artists, traditionalart,1
8189,animalcrossing, lightwindcreative,1
8289,artists, support,1
8288,artists, sketchbook,1
8287,artists, sketch,1
8286,artists, pencilart,1
8285,artists, drawingart,1
8284,artists, artistsontwitter,1
8283,artists, art,1
8281,artists, SonicTheHedgehog,1
8280,artists, Pencildrawing,1
8279,artists, Knuckles,1
8278,artists, HumanArtists,1
8277,artists, ArtistOnTwitter,1
8276,artist, SupportHumanArtists,1
8275,artificialintelligence, supporthumanartists,1
8307,artistsontwitter, noaiart,1
8308,artistsontwitter, photooftheday,1
8309,artistsontwitter, photoshop,1
8310,artistsontwitter, seekingartist,1
8361,artvsartist, SupportHumanArtists,1
8360,arttwt, artmoot,1
8357,arttheft, artist,1
8356,arttheft, art,1
8355,arttheft, SupportHumanArtists,1
8354,arttheft, ArtistOnTwitter,1
8349,artstation, noaiart,1
8348,artstation, noai,1
8339,artstation, cgi,1
8337,artstation, SupportHumanArtist,1
8334,artstation, ArtStationHQ,1
8332,artstation, 3dart,1
8331,artstation, 3d,1
8328,artraffle, artgiveaway,1
8327,artraffle, SupportHumanArtists,1
8326,artmoots, traditionalart,1
8325,artmoots, support,1
8323,artmoots, artists,1
8322,artmoots, art,1
8320,artmoots, DigitalArtist,1
8319,artmoots, ArtistOnTwitter,1
8318,artistsupport, artistsontwitter,1
8317,artistsupport, SupportHumanArtists,1
8316,artistsupport, NoToAIGeneratedImages,1
8315,artistsupport, NoToAIArt,1
8314,artistsupport, NoToAI,1
8313,artistsontwitter, tutorial,1
8312,artistsontwitter, teepublic,1
8311,artistsontwitter, supportsmallbusiness,1
8274,artificialintelligence, HumanArtists,1
8272,art, supporthumanartists,1
8271,art, sunsetphotography,1
8228,art, characterdevelopment,1
8226,art, characterartist,1
8225,art, characterart,1
8224,art, business,1
8223,art, bones,1
8222,art, blue,1
8221,art, birthdaygirl,1
8220,art, birthdayboy,1
8218,art, artupdate,1
8217,art, artnouveau,1
8215,art, artistupdate,1
8213,art, artistsoftwitter,1
8212,art, artists,1
8210,art, WINTER,1
8209,art, Vtuber,1
8208,art, Twitter,1
8206,art, SmallBusiness,1
8205,art, Sakura,1
8204,art, Procreate,1
8202,art, Pink,1
8200,art, DigitalArtist,1
8199,art, December,1
8198,art, Christmas2022,1
8197,art, Christmas,1
8196,art, Birthday,1
8195,art, ArtistsOnTwitter,1
8193,art, 2023goals,1
8192,art, 2022AAA,1
8191,animalcrossing, skyeanimalcrossing,1
8190,animalcrossing, pngtuber,1
8227,art, characterdesign,1
8231,art, elf,1
8270,art, sunset,1
8232,art, fish,1
8269,art, streetfighterIII,1
8268,art, sticker,1
8267,art, space,1
8266,art, smallartist,1
8265,art, purple,1
8264,art, procreateart,1
8262,art, print,1
8261,art, poland,1
8260,art, pleaseletmegotospace,1
8259,art, pink,1
8258,art, photography,1
8257,art, photo,1
8256,art, painting,1
8255,art, originalart,1
8253,art, oc,1
8251,art, noAI,1
8250,art, newart,1
8249,art, myoc,1
8247,art, mushroomtwitter,1
8246,art, mushroom,1
8245,art, krakow,1
8244,art, imsotired,1
8241,art, humanartists,1
8240,art, humanartist,1
8239,art, haitus,1
8238,art, giftart,1
8237,art, gameart,1
8234,art, furries,1
8233,art, followspere,1
8662,film, VIDEO,1
8664,film, movie,1
6787, traditionalart, FNAFArt,1
9044,somethingtodo, quoteoftheday,1
